Fecha, Energia (MWh) 
2017-04-20,1126.0186820833335
2017-04-21,1121.4443645833333
2017-04-22,1052.7570208333334
2017-04-23,959.2358108333333
2017-04-24,1132.6925187499999
2017-04-25,1142.985205
2017-04-26,1126.1985591666667
2017-04-27,1125.9403445833334
2017-04-28,1106.76301625
2017-04-29,1027.0267708333333
2017-04-30,907.6766433333333
2017-05-01,932.3117749228395
2017-05-02,1139.017128726852
2017-05-03,1185.503915949074
2017-05-04,1180.3814851388888
2017-05-05,1192.8221834722222
2017-05-06,1107.2081073958332
2017-05-07,968.4657596296296
2017-05-08,1152.722328641975
2017-05-09,1195.2018232600308
2017-05-10,1195.1871708333333
2017-05-11,1234.1166845833334
2017-05-12,1232.3118233333332
2017-05-13,1167.9621483333333
2017-05-14,1010.5600370833332
2017-05-15,1228.4872598341049
2017-05-16,1266.1909271180555
2017-05-17,1241.0786780285493
2017-05-18,1231.2529833371912
2017-05-19,1248.3120840740742
2017-05-20,1163.8850166628085
2017-05-21,1033.050939679784
2017-05-22,1231.8016469791667
2017-05-23,1266.7684306018518
2017-05-24,1264.239128287037
2017-05-25,1252.8539602700616
2017-05-26,1240.7826982677468
2017-05-27,1144.147980501543
2017-05-28,998.7680473919753
2017-05-29,1216.0994948572531
2017-05-30,1232.6172529552468
2017-05-31,1249.4754740162036
2017-06-01,1214.1651411342593
2017-06-02,1203.7236398186728
2017-06-03,1136.0553394097221
2017-06-04,1004.4701382407407
2017-06-05,1199.3718162847222
2017-06-06,1248.1663285802467
2017-06-07,1241.097820771605
2017-06-08,1202.7220131828703
2017-06-09,1215.618070347222
2017-06-10,1095.6924368518519
2017-06-11,990.6974166049382
2017-06-12,1188.5878187114197
2017-06-13,1249.356292492284
2017-06-14,1263.2350224807099
2017-06-15,1257.4082658333334
2017-06-16,1256.8403358333333
2017-06-17,1158.3960420833334
2017-06-18,1016.6445062500001
2017-06-19,1210.1208637500001
2017-06-20,1247.3921208333334
2017-06-21,1250.5351095833332
2017-06-22,1238.5997275
2017-06-23,1234.2836308333333
2017-06-24,1141.4390833333334
2017-06-25,1017.1302854166667
2017-06-26,1146.7402325
2017-06-27,1193.1908283333335
2017-06-28,1182.6550516666666
2017-06-29,1165.2185379166667
2017-06-30,1149.2123020833333
2017-07-01,1046.4968291666667
2017-07-02,936.9433604166667
2017-07-03,1098.9354133333334
2017-07-04,1144.0776454166667
2017-07-05,1159.9055645833334
2017-07-06,1149.4876629166667
2017-07-07,1150.9991308333333
2017-07-08,1066.0330462499999
2017-07-09,933.7014770833333
2017-07-10,1095.7562895833332
2017-07-11,1126.3507704166666
2017-07-12,1133.9707033333334
2017-07-13,1146.9261320833334
2017-07-14,1142.4863266666666
2017-07-15,1063.2709333333332
2017-07-16,901.28343125
2017-07-17,1118.01440375
2017-07-18,1154.7924241666667
2017-07-19,1150.9406020833333
2017-07-20,1152.2752920833334
2017-07-21,1151.8611154166667
2017-07-22,1058.4499116666668
2017-07-23,933.50122375
2017-07-24,1100.9055725
2017-07-25,1138.3126604166666
2017-07-26,1132.7251129166666
2017-07-27,1128.1191208333332
2017-07-28,1108.5921379166666
2017-07-29,1043.6305895833334
2017-07-30,938.47165
2017-07-31,1130.80402375
2017-08-01,1157.2591837500001
2017-08-02,1196.36733875
2017-08-03,1114.57317
2017-08-04,1154.5350525000001
2017-08-05,1083.9057141666667
2017-08-06,934.3630316666666
2017-08-07,1149.0311908333333
2017-08-08,1180.57070875
2017-08-09,1175.8749
2017-08-10,1187.1667695833332
2017-08-11,1177.9520429166666
2017-08-12,1093.1299241666668
2017-08-13,978.8121545833334
2017-08-14,1132.0323870833333
2017-08-15,1181.7056229166667
2017-08-16,1073.8403158333333
2017-08-17,1102.0988754166667
2017-08-18,1185.73949625
2017-08-19,1106.5857724999998
2017-08-20,979.8830004166666
2017-08-21,1146.1386545833334
2017-08-22,1177.5235983333334
2017-08-23,1173.4853504166667
2017-08-24,1146.9233308333335
2017-08-25,1132.1179141666667
2017-08-26,1063.4726275
2017-08-27,950.4970241666666
2017-08-28,1043.12165125
2017-08-29,1144.9318108333334
2017-08-30,1117.0909929166667
2017-08-31,1091.7681345833332
2017-09-01,1100.6026825000001
2017-09-02,1041.0643975
2017-09-03,926.7972104166666
2017-09-04,1085.1834583333332
2017-09-05,1120.4014858333333
2017-09-06,1126.6560258333334
2017-09-07,1118.4217570833332
2017-09-08,1119.1889262500001
2017-09-09,1069.4124275
2017-09-10,941.0811429166666
2017-09-11,1096.7922545833333
2017-09-12,1138.7529079166668
2017-09-13,1172.448725
2017-09-14,1175.6945820833332
2017-09-15,1123.6576504166667
2017-09-16,951.9502629166667
2017-09-17,920.0183804166667
2017-09-18,1117.2459070833333
2017-09-19,1171.7665308333333
2017-09-20,1166.4958741666667
2017-09-21,1167.9929095833334
2017-09-22,1152.5209679166667
2017-09-23,1068.5323479166666
2017-09-24,956.93492125
2017-09-25,1095.89038375
2017-09-26,1148.4315541666667
2017-09-27,1170.4998983333332
2017-09-28,1141.4082291666666
2017-09-29,1144.4817691666667
2017-09-30,1061.8620125
2017-10-01,926.7318958333334
2017-10-02,1101.90811375
2017-10-03,1148.0232483333332
2017-10-04,1152.7821108333333
2017-10-05,1161.1615779166666
2017-10-06,1157.2322170833334
2017-10-07,1052.298705
2017-10-08,926.0762133333333
2017-10-09,1101.6711833333334
2017-10-10,1164.3758516666667
2017-10-11,1157.2621975
2017-10-12,1096.640025
2017-10-13,1127.4524691666668
2017-10-14,1048.16002125
2017-10-15,954.5528283333333
2017-10-16,1122.8245958333334
2017-10-17,1148.1675920833334
2017-10-18,1144.3543725
2017-10-19,1153.8234833333333
2017-10-20,1162.24110125
2017-10-21,1077.8895729166668
2017-10-22,959.7672091666667
2017-10-23,1114.0848429166667
2017-10-24,1143.9878945833332
2017-10-25,1123.6229879166667
2017-10-26,1101.4404804166668
2017-10-27,1112.8607916666667
2017-10-28,1040.8169120833334
2017-10-29,1073.1693554166666
2017-10-30,1095.4878204166666
2017-10-31,1128.9790595833333
2017-11-01,1056.22917
2017-11-01,1144.4548829166667
2017-11-02,1135.4022541666666
2017-11-03,1167.0002008333333
2017-11-04,1098.3907104166667
2017-11-05,979.2314233333333
2017-11-06,1111.002135
2017-11-07,1136.1573808333333
2017-11-08,1137.03632125
2017-11-09,1134.8879120833333
2017-11-10,1156.5848475
2017-11-11,1066.37970875
2017-11-12,950.3224270833333
2017-11-13,1101.4968220833332
2017-11-14,1152.4506420833334
2017-11-15,1138.56456125
2017-11-16,1121.54586625
2017-11-17,1118.3086558333332
2017-11-18,1030.0540720833333
2017-11-19,913.4081116666666
2017-11-20,893.6690379166666
2017-11-21,1096.8414079166666
2017-11-22,1119.2326720833332
2017-11-23,1105.7661279166666
2017-11-24,1089.08207
2017-11-25,1033.8556404166668
2017-11-26,919.8237870833333
2017-11-27,1058.23811125
2017-11-28,1115.1403512499999
2017-11-29,1097.9954354166666
2017-11-30,1101.86836875
2017-12-01,1081.7752108333334
2017-12-02,1010.0018354166667
2017-12-03,914.6739520833333
2017-12-04,1062.2082416666667
2017-12-05,1109.7530558333333
2017-12-06,1107.8642341666666
2017-12-07,1120.7927395833333
2017-12-08,1101.2582850000001
2017-12-09,989.7293745833334
2017-12-10,894.5461570833332
2017-12-11,1054.4735591666665
2017-12-12,1073.1424908333333
2017-12-13,1114.5392125
2017-12-14,1143.1789816666667
2017-12-15,1135.23758625
2017-12-16,1039.9263875
2017-12-17,929.53272625
2017-12-18,1075.6062745833333
2017-12-19,1118.59334375
2017-12-20,1101.50113375
2017-12-21,1113.0965941666666
2017-12-22,1083.0210704166666
2017-12-23,987.4871012499999
2017-12-24,836.9675054166668
2017-12-25,725.1169229166667
2017-12-26,962.53082375
2017-12-27,1026.6459625
2017-12-28,1008.4067125
2017-12-29,1008.813675
2017-12-30,941.0176520833334
2017-12-31,818.04393625
2018-01-01,717.2915029166667
2018-01-02,977.3162245833333
2018-01-03,1060.9087245833332
2018-01-04,1067.871255
2018-01-05,1073.5195070833333
2018-01-06,1004.6898654166666
2018-01-07,888.86155375
2018-01-08,1052.1384279166666
2018-01-09,1096.6910466666666
2018-01-10,1105.23196125
2018-01-11,1082.73891125
2018-01-12,1081.3972308333334
2018-01-13,1014.8792991666666
2018-01-14,893.2381595833334
2018-01-15,1048.6756725
2018-01-16,1084.8196683333333
2018-01-17,1098.5291633333334
2018-01-18,1097.4165816666666
2018-01-19,1094.6105125000001
2018-01-20,1019.29350625
2018-01-21,891.1856408333333
2018-01-22,1055.2867775
2018-01-23,1101.6645433333333
2018-01-24,1102.9397570833332
2018-01-25,1085.5847804166667
2018-01-26,1072.8379620833332
2018-01-27,1025.9477091666665
2018-01-28,903.9368779166666
2018-01-29,1047.3671158333334
2018-01-30,1087.3307366666666
2018-01-31,1099.8384041666666
2018-02-01,1090.7656470833333
2018-02-02,1081.5072654166668
2018-02-03,1013.0025395833333
2018-02-04,889.1063587499999
2018-02-05,887.6862145833334
2018-02-06,1073.0660545833332
2018-02-07,1108.26742
2018-02-08,1109.8238058333334
2018-02-09,1090.2984083333333
2018-02-10,1012.6532891666667
2018-02-11,904.20891
2018-02-12,1053.9534445833333
2018-02-13,1109.3408291666667
2018-02-14,1111.3848054166667
2018-02-15,1126.1758941666667
2018-02-16,1104.8380112500001
2018-02-17,1060.4680845833334
2018-02-18,935.7247516666666
2018-02-19,1087.3845241666666
2018-02-20,1101.738275
2018-02-21,1125.2429025
2018-02-22,1116.7994683333334
2018-02-23,1127.1907491666668
2018-02-24,1052.0130425
2018-02-25,937.6065183333334
2018-02-26,1106.0793375
2018-02-27,1133.6467529166666
2018-02-28,1132.6039570833334
2018-03-01,1121.3381925
2018-03-02,1128.8243058333335
2018-03-03,1065.6792133333333
2018-03-04,944.1204433333334
2018-03-05,1111.86383875
2018-03-06,1197.7977470833332
2018-03-07,1198.8779945833332
2018-03-08,1149.2751441666667
2018-03-09,1147.8604541666666
2018-03-10,1071.2120916666665
2018-03-11,964.8964558333333
2018-03-12,1145.9967533333333
2018-03-13,1175.1261912500001
2018-03-14,1175.0573379166667
2018-03-15,1132.86802125
2018-03-16,1123.7047925
2018-03-17,1066.7316183333335
2018-03-18,947.1420545833333
2018-03-19,967.750735
2018-03-20,1127.1708712500001
2018-03-21,1174.1795483333333
2018-03-22,1192.7102845833333
2018-03-23,1189.02329125
2018-03-24,1108.7385245833334
2018-03-25,994.5683145833333
2018-03-26,1135.6318266666667
2018-03-27,1143.4968975
2018-03-28,1114.59847125
2018-03-29,971.6825133333333
2018-03-30,848.1825275
2018-03-31,852.5930341666667
2018-04-01,863.5762104166666
2018-04-02,1076.0027354166666
2018-04-03,1143.4411466666668
2018-04-04,1165.2714508333333
2018-04-05,1159.4205462500001
2018-04-06,1150.3596695833332
2018-04-07,1070.8345333333334
2018-04-08,961.7994075
2018-04-09,1135.61785375
2018-04-10,1190.63093875
2018-04-11,1188.0159941666668
2018-04-12,1162.7671941666665
2018-04-13,1160.5537541666665
2018-04-14,1062.50073125
2018-04-15,960.4851095833334
2018-04-16,1136.0001420833335
2018-04-17,1162.1269345833332
2018-04-18,1180.10295375
2018-04-19,1207.7383545833334
2018-04-20,1221.18424125
2018-04-21,1135.5712354166667
2018-04-22,1006.3210766666666
2018-04-23,1177.0886925
2018-04-24,1234.4106020833333
2018-04-25,1231.8046916666667
2018-04-26,1213.3922254166666
2018-04-27,1214.1032016666666
2018-04-28,1121.6130612499999
2018-04-29,1004.0943941666666
2018-04-30,1140.31881125
2018-05-01,1008.1843920833334
2018-05-02,1191.2069549999999
2018-05-03,1205.4236216666666
2018-05-04,1237.5086604166665
2018-05-05,1165.0928383333332
2018-05-06,1006.61628375
2018-05-07,1183.0352120833334
2018-05-08,1192.7645220833333
2018-05-09,1208.5236154166666
2018-05-10,1153.51555875
2018-05-11,1146.8274275
2018-05-12,1105.9015225
2018-05-13,1012.8235454166667
2018-05-14,1171.7488279166666
2018-05-15,1224.3123795833333
2018-05-16,1261.3720325000002
2018-05-17,1266.3136124999999
2018-05-18,1264.0333245833333
2018-05-19,1150.1130520833333
2018-05-20,1012.1913429166667
2018-05-21,1198.1868958333332
2018-05-22,1236.1319733333332
2018-05-23,1252.24263
2018-05-24,1271.63722125
2018-05-25,1273.9831108333333
2018-05-26,1191.9114129166667
2018-05-27,1088.2862275
2018-05-28,1288.9089175
2018-05-29,1327.6805829166667
2018-05-30,1334.7300129166667
2018-05-31,1342.1374695833333
2018-06-01,1319.89581
2018-06-02,1224.3053125
2018-06-03,1085.6999075
2018-06-04,1270.8797875
2018-06-05,1320.677375
2018-06-06,1309.9778199999998
2018-06-07,1289.6562633333333
2018-06-08,1266.0122691666668
2018-06-09,1162.81204
2018-06-10,995.3233441666666
2018-06-11,1178.0212208333335
2018-06-12,1209.4111683333333
2018-06-13,1190.6779708333333
2018-06-14,1181.8700279166667
2018-06-15,1206.9653895833333
2018-06-16,1132.0419216666667
2018-06-17,998.8204995833333
2018-06-18,1174.9619625
2018-06-19,1184.0369395833334
2018-06-20,1169.4915529166667
2018-06-21,1169.1786595833335
2018-06-22,1161.7457695833334
2018-06-23,1084.71322625
2018-06-24,956.51150875
2018-06-25,1135.1195633333334
2018-06-26,1148.5350454166667
2018-06-27,1154.8810179166667
2018-06-28,1158.5444345833332
2018-06-29,1135.3322820833334
2018-06-30,1068.3950770833333
2018-07-01,944.1759345833334
2018-07-02,1131.0367766666666
2018-07-03,1167.5528583333332
2018-07-04,1176.3854320833334
2018-07-05,1166.1610233333333
2018-07-06,1163.1188391666667
2018-07-07,1084.0600258333334
2018-07-08,956.6344920833334
2018-07-09,1114.1562775
2018-07-10,1165.1377291666665
2018-07-11,1165.79515375
2018-07-12,1153.2544008333334
2018-07-13,1159.96255625
2018-07-14,1097.119985
2018-07-15,955.0197879166667
2018-07-16,1118.6063129166666
2018-07-17,1157.5111004166667
2018-07-18,1164.4917420833333
2018-07-19,1190.2525325
2018-07-20,1205.1021320833333
2018-07-21,1097.4352229166666
2018-07-22,978.3891983333333
2018-07-23,1175.8237770833332
2018-07-24,1238.8987741666667
2018-07-25,1197.8368708333335
2018-07-26,1200.6454525
2018-07-27,1176.8384470833332
2018-07-28,1075.29662875
2018-07-29,947.2179687500001
2018-07-30,1159.1637779166667
2018-07-31,1203.8562033333333
2018-08-01,1178.49111
2018-08-02,1188.3998758333335
2018-08-03,1193.5689270833334
2018-08-04,1113.5888170833334
2018-08-05,987.2712370833333
2018-08-06,1155.36898125
2018-08-07,1167.6951570833332
2018-08-08,1181.3693220833334
2018-08-09,1164.6567275
2018-08-10,1172.1341587499999
2018-08-11,1091.4776320833332
2018-08-12,969.1190616666667
2018-08-13,1133.9316679166666
2018-08-14,1166.1819600000001
2018-08-15,1185.4999941666667
2018-08-16,1166.6320004166666
2018-08-17,1190.9302683333333
2018-08-18,1109.0390683333333
2018-08-19,1003.5752741666666
2018-08-20,1172.4649720833334
2018-08-21,1195.3210533333333
2018-08-22,1190.1598329166666
2018-08-23,1180.24481
2018-08-24,1162.7946695833332
2018-08-25,1074.7890629166666
2018-08-26,954.8493891666667
2018-08-27,1126.63564875
2018-08-28,1167.7059583333332
2018-08-29,1168.7631033333334
2018-08-30,1165.5922433333333
2018-08-31,1147.4072283333333
2018-09-01,1081.1445016666667
2018-09-02,960.8185841666667
2018-09-03,1139.8112579166666
2018-09-04,1167.66895625
2018-09-05,1176.7314445833333
2018-09-06,1178.1555245833333
2018-09-07,1162.0520870833334
2018-09-08,1076.5678074999998
2018-09-09,958.7510870833333
2018-09-10,1114.2186666666666
2018-09-11,1149.5365045833335
2018-09-12,1151.7981108333333
2018-09-13,1154.4801045833333
2018-09-14,1136.64822
2018-09-15,1039.40548625
2018-09-16,887.6875583333334
2018-09-17,1090.78193875
2018-09-18,1131.7568366666667
2018-09-19,1130.2968108333332
2018-09-20,1139.1005375
2018-09-21,1153.7058466666667
2018-09-22,1080.3812958333333
2018-09-23,937.6999729166668
2018-09-24,1117.2965391666667
2018-09-25,1156.8644516666666
2018-09-26,1139.3340629166667
2018-09-27,1130.226455
2018-09-28,1117.6880416666665
2018-09-29,1028.2025395833332
2018-09-30,921.05090125
2018-10-01,1098.2145195833334
2018-10-02,1137.1850770833332
2018-10-03,1149.3771875
2018-10-04,1151.3737508333334
2018-10-05,1138.12551125
2018-10-06,1054.3124091666666
2018-10-07,921.429975
2018-10-08,1089.1091525
2018-10-09,1116.02493875
2018-10-10,1126.1043745833333
2018-10-11,1143.70096
2018-10-12,1096.5360325
2018-10-13,1033.975545
2018-10-14,933.4151320833333
2018-10-15,1108.1445254166667
2018-10-16,1133.7273404166667
2018-10-17,1134.66862375
2018-10-18,1125.6090054166666
2018-10-19,1123.09835375
2018-10-20,1052.1799475
2018-10-21,927.0671016666666
2018-10-22,1066.64558375
2018-10-23,1102.9127329166665
2018-10-24,1118.3000445833334
2018-10-25,1130.2502216666667
2018-10-26,1130.7885220833334
2018-10-27,1048.31389625
2018-10-28,933.6094804166668
2018-10-29,1090.5442741666668
2018-10-30,1137.6062670833333
2018-10-31,1138.7727508333335
2018-11-01,1059.1373
2018-11-01,1144.7309370833334
2018-11-02,1107.2957083333333
2018-11-03,1040.4031400000001
2018-11-04,915.9603216666666
2018-11-05,1075.8582033333334
2018-11-06,1125.7595291666667
2018-11-07,1151.40538625
2018-11-08,1161.2709841666667
2018-11-09,1144.3377795833333
2018-11-10,1063.4640658333333
2018-11-11,945.70708375
2018-11-12,1094.943495
2018-11-13,1120.4076366666666
2018-11-14,1084.1570791666666
2018-11-15,1094.5102241666666
2018-11-16,1094.5543770833333
2018-11-17,1011.88954375
2018-11-18,894.82043375
2018-11-19,904.9654587499999
2018-11-20,1066.8780120833333
2018-11-21,1127.7946354166668
2018-11-22,1137.1426508333334
2018-11-23,1130.4015158333334
2018-11-24,1047.2640291666667
2018-11-25,930.1419679166667
2018-11-26,1084.4251108333333
2018-11-27,1130.8005291666666
2018-11-28,1128.3301516666668
2018-11-29,1111.0217145833333
2018-11-30,1099.7647333333332
2018-12-01,928.4366425
2018-12-02,872.9169149999999
2018-12-03,1052.0950583333333
2018-12-04,1109.662095
2018-12-05,1123.8381045833332
2018-12-06,1130.0479145833333
2018-12-07,1120.7019316666667
2018-12-08,1027.3159816666666
2018-12-09,914.82882375
2018-12-10,1066.0093329166666
2018-12-11,1108.0348979166668
2018-12-12,1092.96495
2018-12-13,1101.9486016666667
2018-12-14,1076.0369425000001
2018-12-15,985.0952066666667
2018-12-16,904.1488691666667
2018-12-17,1062.3237820833333
2018-12-18,1092.537355
2018-12-19,1078.0040958333332
2018-12-20,1069.8548091666667
2018-12-21,1049.1722008333334
2018-12-22,969.6984579166666
2018-12-23,859.6156
2018-12-24,839.76820125
2018-12-25,734.4872887500001
2018-12-26,935.0846679166666
2018-12-27,984.4610404166666
2018-12-28,980.0665045833333
2018-12-29,933.8736391666666
2018-12-30,825.8629004166668
2018-12-31,826.7204195833333
2019-01-01,724.4429416666667
2019-01-02,951.6116208333333
2019-01-03,1038.9922133333332
2019-01-04,1055.6338645833332
2019-01-05,1001.62238625
2019-01-06,899.8772633333333
2019-01-07,1010.6357716666666
2019-01-08,1040.1376958333333
2019-01-09,1039.2792333333334
2019-01-10,1041.7514345833333
2019-01-11,1043.9604575
2019-01-12,974.27052
2019-01-13,862.4213258333333
2019-01-14,1002.4759329166667
2019-01-15,1032.6288391666667
2019-01-16,1036.0439020833335
2019-01-17,1048.5601966666666
2019-01-18,1078.4224275
2019-01-19,1006.25731375
2019-01-20,882.4486429166667
2019-01-21,1001.3621895833334
2019-01-22,1050.2439033333333
2019-01-23,1050.9367558333333
2019-01-24,1084.5565616666665
2019-01-25,1082.9770116666666
2019-01-26,997.7308166666667
2019-01-27,869.9240108333333
2019-01-28,1023.425675
2019-01-29,1068.3789095833333
2019-01-30,1034.4671358333333
2019-01-31,1032.2307895833333
2019-02-01,1057.36228
2019-02-02,988.5282550000001
2019-02-03,861.1545195833334
2019-02-04,869.2443258333333
2019-02-05,1033.4561812499999
2019-02-06,1107.6028308333332
2019-02-07,1092.3197354166666
2019-02-08,1119.525825
2019-02-09,1039.67422
2019-02-10,926.1744895833334
2019-02-11,1070.21313125
2019-02-12,1109.42495375
2019-02-13,1123.6634233333334
2019-02-14,1114.0653224999999
2019-02-15,1117.8817016666667
2019-02-16,1057.243555
2019-02-17,920.5149808333334
2019-02-18,1092.805955
2019-02-19,1116.7123216666666
2019-02-20,1113.80975625
2019-02-21,1099.0899204166667
2019-02-22,1100.8433495833333
2019-02-23,1019.4540733333333
2019-02-24,912.6639408333334
2019-02-25,1080.0204954166668
2019-02-26,1126.5686733333334
2019-02-27,1146.8162216666667
2019-02-28,1137.2257120833333
2019-03-01,1131.9097625
2019-03-02,1065.2396216666666
2019-03-03,943.1490175
2019-03-04,1132.2781395833333
2019-03-05,1177.5414729166666
2019-03-06,1184.5270970833333
2019-03-07,1186.9742616666667
2019-03-08,1179.33534125
2019-03-09,1083.5188104166666
2019-03-10,960.7330566666666
2019-03-11,1147.1848179166666
2019-03-12,1193.6492833333334
2019-03-13,1182.5063775
2019-03-14,1174.9972424999999
2019-03-15,1167.0453933333333
2019-03-16,1080.2408575
2019-03-17,933.0612554166668
2019-03-18,929.2308283333333
2019-03-19,1096.0737670833335
2019-03-20,1144.3889741666667
2019-03-21,1153.5927775
2019-03-22,1145.4909029166668
2019-03-23,1065.22976
2019-03-24,945.8452029166666
2019-03-25,1134.00848875
2019-03-26,1181.71237
2019-03-27,1188.13510625
2019-03-28,1197.22487625
2019-03-29,1183.7133350000001
2019-03-30,1096.0193795833334
2019-03-31,975.7602229166667
2019-04-01,1148.5671579166667
2019-04-02,1191.2589445833335
2019-04-03,1186.4022529166666
2019-04-04,1183.4965845833333
2019-04-05,1181.7517666666668
2019-04-06,1075.7551154166667
2019-04-07,953.458455
2019-04-08,1108.1655358333335
2019-04-09,1158.43406
2019-04-10,1181.0122825
2019-04-11,1172.30973
2019-04-12,1161.2887266666667
2019-04-13,1061.74283375
2019-04-14,944.5718883333334
2019-04-15,1109.7738408333332
2019-04-16,1144.6547420833333
2019-04-17,1113.07969
2019-04-18,967.789625
2019-04-19,889.7095445833334
2019-04-20,905.7509387499999
2019-04-21,904.4878279166666
2019-04-22,1118.6616258333333
2019-04-23,1189.4359170833334
2019-04-24,1175.6587533333334
2019-04-25,1180.40454125
2019-04-26,1198.6739754166667
2019-04-27,1118.90929375
2019-04-28,1003.3916904166666
2019-04-29,1188.8593645833332
2019-04-30,1216.1674670833333
2019-05-01,1078.6534416666666
2019-05-02,1197.1825637499999
2019-05-03,1226.4943016666666
2019-05-04,1136.5623008333334
2019-05-05,1010.1479358333332
2019-05-06,1169.9432320833332
2019-05-07,1193.7234325
2019-05-08,1180.8679733333333
2019-05-09,1171.7848541666667
2019-05-10,1158.7421483333335
2019-05-11,1107.8304175
2019-05-12,984.4807325
2019-05-13,1174.5411683333334
2019-05-14,1231.4998454166666
2019-05-15,1244.90677375
2019-05-16,1260.9229895833334
2019-05-17,1250.3252920833334
2019-05-18,1149.2477875
2019-05-19,1031.1727525
2019-05-20,1209.5820466666667
2019-05-21,1242.8997358333334
2019-05-22,1237.54634625
2019-05-23,1240.6052233333332
2019-05-24,1249.5301220833333
2019-05-25,1171.6055333333334
2019-05-26,1055.0224120833334
2019-05-27,1245.9754004166666
2019-05-28,1268.9063383333335
2019-05-29,1269.3854783333334
2019-05-30,1268.5868183333334
2019-05-31,1267.3717158333334
2019-06-01,1143.8996091666666
2019-06-02,1041.7750362499999
2019-06-03,1215.8799433333334
2019-06-04,1248.4678795833333
2019-06-05,1251.0879691666667
2019-06-06,1223.0327808333334
2019-06-07,1272.56374125
2019-06-08,1180.2735783333333
2019-06-09,1063.7539904166667
2019-06-10,1241.5151754166666
2019-06-11,1294.27662875
2019-06-12,1300.8435741666667
2019-06-13,1279.0801924999998
2019-06-14,1257.7117225
2019-06-15,1175.2210208333333
2019-06-16,1018.7914850000001
2019-06-17,1194.9497529166667
2019-06-18,1244.091585
2019-06-19,1234.3548445833333
2019-06-20,1242.9174249999999
2019-06-21,1260.62285625
2019-06-22,1156.79933375
2019-06-23,1029.4067129166667
2019-06-24,1213.2948941666666
2019-06-25,1251.4255420833333
2019-06-26,1246.6490920833332
2019-06-27,1229.447005
2019-06-28,1210.5988425
2019-06-29,1129.2532904166667
2019-06-30,939.91629
2019-07-01,1117.7916845833333
